DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-08-10 20:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:09,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:13,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 20:35,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 20:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 20:51,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 20:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 21:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 21:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-10 21:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 22:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 22:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 22:36,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 22:41,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 22:46,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 22:48,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 22:50,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 22:53,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 22:55,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 22:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 23:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 23:28,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-10 23:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-10 23:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:13,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 0:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 0:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 0:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 0:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 0:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 0:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 0:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 1:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:19,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 2:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 3:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 3:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 3:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 4:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 6:03,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 6:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 6:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 6:55,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 6:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 6:59,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:01,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:04,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 7:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 7:16,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 7:20,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 7:30,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:30,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 7:36,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:49,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:52,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:54,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:55,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 7:57,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 8:00,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 8:02,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 8:03,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 8:04,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 8:06,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 8:08,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 8:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 8:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 8:16,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 8:21,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 8:32,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 9:15,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 9:31,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 9:37,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 9:47,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 10:00,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 10:04,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 10:08,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 10:09,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 10:13,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 10:17,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 10:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 10:22,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 10:30,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 10:31,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 10:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 11:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 11:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 11:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 12:02,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 12:06,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 12:09,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 12:10,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:12,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 12:12,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 12:15,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 12:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 12:20,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:22,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:23,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 12:26,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 12:28,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:29,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:32,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:34,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 12:34,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 12:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 12:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 12:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 12:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 12:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 12:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:00,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:02,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:04,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:06,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-11 13:07,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:22,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:24,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 13:25,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:27,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:29,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 13:31,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 13:33,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 13:33,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:34,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:35,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 13:35,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:37,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:37,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:38,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:38,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:40,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:40,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:43,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:45,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:46,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:49,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:51,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:52,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:53,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 13:54,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 13:59,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 14:02,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 14:04,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 18:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-11 19:32,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 19:43,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 19:46,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 20:31,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 20:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 20:53,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 20:56,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:01,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 21:02,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:05,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 21:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:18,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:24,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:26,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:30,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:32,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:33,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 21:34,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:36,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:39,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:46,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:50,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 21:53,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 21:58,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:03,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:05,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:07,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:10,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:10,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:13,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:15,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:18,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:19,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:22,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:24,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:29,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:31,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:31,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:33,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:33,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:35,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:35,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:37,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:37,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:39,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:41,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:42,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:43,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:44,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:53,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 22:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:56,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 22:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-11 22:56,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 22:57,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 22:58,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-11 23:02,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:07,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:09,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 23:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:14,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 23:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:18,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:20,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 23:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:22,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:24,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:26,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:28,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:30,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 23:31,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:33,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:36,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:37,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:38,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 23:41,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 23:43,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:44,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:46,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:46,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-11 23:47,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:49,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-11 23:53,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 0:01,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 0:03,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 0:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 0:59,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:00,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:02,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:07,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:09,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:18,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:19,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:21,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
